301,18,1688,529,89,200,1,-1,-1,-1
301,17,1591,519,87,184,1,-1,-1,-1
301,22,1583,391,110,241,1,-1,-1,-1
301,21,1886,427,32,159,1,-1,-1,-1
302,25,1366,347,183,431,1,-1,-1,-1
302,20,1129,369,144,393,1,-1,-1,-1
302,30,1267,354,120,386,1,-1,-1,-1
302,18,1690,531,87,198,1,-1,-1,-1
302,22,1591,387,89,243,1,-1,-1,-1
302,17,1589,520,94,182,1,-1,-1,-1
302,21,1883,432,36,146,1,-1,-1,-1
302,9,121,525,74,218,1,-1,-1,-1
302,24,1491,470,74,206,1,-1,-1,-1
302,29,1233,423,57,263,1,-1,-1,-1
303,20,1135,371,146,390,1,-1,-1,-1
303,25,1373,348,180,430,1,-1,-1,-1
303,30,1273,354,116,382,1,-1,-1,-1
303,18,1693,531,86,197,1,-1,-1,-1
303,17,1593,520,86,182,1,-1,-1,-1
303,21,1883,431,36,147,1,-1,-1,-1
303,22,1591,396,85,212,1,-1,-1,-1
303,29,1236,418,55,272,1,-1,-1,-1
303,24,1357,473,71,209,1,-1,-1,-1
303,32,1686,471,50,113,1,-1,-1,-1
303,9,80,525,74,221,1,-1,-1,-1
304,20,1144,373,139,388,1,-1,-1,-1
304,25,1376,349,181,427,1,-1,-1,-1
304,18,1696,531,85,196,1,-1,-1,-1
304,30,1281,353,108,381,1,-1,-1,-1
304,17,1584,515,111,188,1,-1,-1,-1
304,21,1883,432,35,145,1,-1,-1,-1
304,29,1322,442,58,233,1,-1,-1,-1
304,22,1592,383,80,239,1,-1,-1,-1
304,9,11,529,74,219,1,-1,-1,-1
304,32,1687,471,49,112,1,-1,-1,-1
305,20,1153,374,132,387,1,-1,-1,-1
305,25,1379,351,182,424,1,-1,-1,-1
305,30,1285,352,105,381,1,-1,-1,-1
305,18,1700,530,83,196,1,-1,-1,-1
305,17,1586,511,113,191,1,-1,-1,-1
305,21,1884,432,33,144,1,-1,-1,-1
305,29,849,479,74,220,1,-1,-1,-1
305,22,1592,384,80,241,1,-1,-1,-1
305,24,1514,448,59,226,1,-1,-1,-1
306,25,1383,355,182,420,1,-1,-1,-1
306,20,1161,375,125,385,1,-1,-1,-1
306,30,1288,351,102,380,1,-1,-1,-1
306,18,1701,529,85,197,1,-1,-1,-1
306,17,1593,508,104,192,1,-1,-1,-1
306,21,1885,433,32,143,1,-1,-1,-1
306,29,511,497,74,224,1,-1,-1,-1
306,24,1521,444,57,240,1,-1,-1,-1
307,20,1168,375,119,386,1,-1,-1,-1
307,25,1388,358,181,416,1,-1,-1,-1
307,30,1293,351,98,381,1,-1,-1,-1
307,18,1703,528,86,198,1,-1,-1,-1
307,17,1590,503,114,198,1,-1,-1,-1
307,22,1598,395,103,245,1,-1,-1,-1
307,21,1885,432,32,145,1,-1,-1,-1
307,24,1549,440,58,238,1,-1,-1,-1
307,32,1685,471,50,120,1,-1,-1,-1
308,20,1173,374,115,385,1,-1,-1,-1
308,25,1393,360,177,416,1,-1,-1,-1
308,30,1295,353,98,378,1,-1,-1,-1
308,18,1704,527,86,199,1,-1,-1,-1
308,22,1596,384,104,261,1,-1,-1,-1
308,21,1885,432,33,145,1,-1,-1,-1
308,17,1595,497,104,204,1,-1,-1,-1
308,24,1565,435,57,242,1,-1,-1,-1
309,20,1175,375,121,381,1,-1,-1,-1
309,25,1398,362,176,412,1,-1,-1,-1
309,18,1701,527,92,199,1,-1,-1,-1
309,30,1298,355,97,376,1,-1,-1,-1
309,17,1586,490,123,213,1,-1,-1,-1
309,22,1608,396,91,238,1,-1,-1,-1
309,32,1366,401,74,295,1,-1,-1,-1
309,21,1885,431,33,152,1,-1,-1,-1
309,24,1573,437,59,233,1,-1,-1,-1
310,20,1177,375,129,379,1,-1,-1,-1
310,30,1302,356,96,376,1,-1,-1,-1
310,25,1405,365,170,405,1,-1,-1,-1
310,18,1701,526,91,199,1,-1,-1,-1
310,17,1591,487,107,214,1,-1,-1,-1
310,22,1616,396,83,239,1,-1,-1,-1
310,21,1886,430,31,155,1,-1,-1,-1
310,32,1381,399,66,292,1,-1,-1,-1
311,25,1410,364,170,403,1,-1,-1,-1
311,20,1180,375,136,377,1,-1,-1,-1
311,18,1701,526,89,200,1,-1,-1,-1
311,30,1305,357,94,374,1,-1,-1,-1
311,17,1586,482,115,219,1,-1,-1,-1
311,22,1622,394,81,246,1,-1,-1,-1
311,21,1886,430,31,157,1,-1,-1,-1
311,32,1349,400,59,292,1,-1,-1,-1
311,24,122,521,74,223,1,-1,-1,-1
312,25,1416,362,170,403,1,-1,-1,-1
312,20,1184,373,143,378,1,-1,-1,-1
312,30,1306,360,98,371,1,-1,-1,-1
312,18,1703,526,85,200,1,-1,-1,-1
312,17,1587,479,107,221,1,-1,-1,-1
312,22,1624,387,89,272,1,-1,-1,-1
312,21,1885,424,33,179,1,-1,-1,-1
312,32,1335,400,53,292,1,-1,-1,-1
312,33,1545,445,55,222,1,-1,-1,-1
312,24,520,495,74,227,1,-1,-1,-1
313,25,1422,362,164,401,1,-1,-1,-1
313,20,1191,374,145,377,1,-1,-1,-1
313,30,1307,362,100,368,1,-1,-1,-1
313,18,1703,526,83,199,1,-1,-1,-1
313,17,1585,477,107,222,1,-1,-1,-1
313,22,1628,390,94,274,1,-1,-1,-1
313,21,1885,427,33,180,1,-1,-1,-1
313,32,1330,401,50,290,1,-1,-1,-1
313,33,1550,444,52,221,1,-1,-1,-1
314,25,1423,361,169,402,1,-1,-1,-1
314,20,1198,374,147,376,1,-1,-1,-1
314,22,1630,393,107,275,1,-1,-1,-1
314,30,1309,364,100,366,1,-1,-1,-1
314,17,1582,473,109,225,1,-1,-1,-1
314,18,1703,526,81,199,1,-1,-1,-1
314,21,1886,429,31,181,1,-1,-1,-1
314,32,1331,406,50,281,1,-1,-1,-1
315,25,1428,361,166,401,1,-1,-1,-1
315,20,1205,375,146,375,1,-1,-1,-1
315,17,1582,469,108,231,1,-1,-1,-1
315,30,1310,364,101,366,1,-1,-1,-1
315,22,1632,394,123,275,1,-1,-1,-1
315,18,1703,527,80,198,1,-1,-1,-1
315,21,1885,431,33,181,1,-1,-1,-1
315,32,1333,407,62,281,1,-1,-1,-1
316,25,1435,362,159,399,1,-1,-1,-1
316,20,1210,376,147,373,1,-1,-1,-1
316,22,1640,396,130,275,1,-1,-1,-1
316,18,1701,526,81,200,1,-1,-1,-1
316,17,1582,465,106,234,1,-1,-1,-1
316,30,1310,366,103,364,1,-1,-1,-1
316,21,1883,431,36,182,1,-1,-1,-1
316,32,1341,407,70,281,1,-1,-1,-1
317,20,1217,378,144,372,1,-1,-1,-1
317,25,1440,363,156,397,1,-1,-1,-1
317,22,1648,398,133,274,1,-1,-1,-1
317,17,1582,462,105,238,1,-1,-1,-1
317,18,1701,525,79,201,1,-1,-1,-1
317,30,1309,365,107,364,1,-1,-1,-1
317,21,1883,432,36,182,1,-1,-1,-1
317,34,1184,408,79,287,1,-1,-1,-1
317,32,1351,407,77,284,1,-1,-1,-1
317,33,1560,441,48,223,1,-1,-1,-1
318,20,1224,380,139,370,1,-1,-1,-1
318,25,1444,367,153,392,1,-1,-1,-1
318,17,1580,458,105,241,1,-1,-1,-1
318,18,1699,526,82,199,1,-1,-1,-1
318,30,1311,366,106,358,1,-1,-1,-1
318,22,1658,398,127,274,1,-1,-1,-1
318,21,1883,434,35,180,1,-1,-1,-1
318,34,1183,406,79,295,1,-1,-1,-1
318,32,1364,409,78,281,1,-1,-1,-1
318,33,687,492,74,218,1,-1,-1,-1
319,25,1446,370,156,387,1,-1,-1,-1
319,20,1232,383,133,365,1,-1,-1,-1
319,30,1316,364,101,358,1,-1,-1,-1
319,18,1697,526,82,199,1,-1,-1,-1
319,17,1581,454,101,246,1,-1,-1,-1
319,34,1182,401,80,308,1,-1,-1,-1
319,22,1666,398,123,275,1,-1,-1,-1
319,21,1883,435,34,178,1,-1,-1,-1
319,32,1373,381,89,322,1,-1,-1,-1
320,25,1447,371,159,386,1,-1,-1,-1
320,20,1236,383,131,366,1,-1,-1,-1
320,30,1316,363,103,358,1,-1,-1,-1
320,18,1694,527,84,198,1,-1,-1,-1
320,17,1583,450,97,249,1,-1,-1,-1
320,34,1181,400,84,312,1,-1,-1,-1
320,21,1881,435,37,178,1,-1,-1,-1
320,22,1669,428,124,182,1,-1,-1,-1
320,32,1389,403,77,280,1,-1,-1,-1
321,25,1449,372,158,386,1,-1,-1,-1
321,30,1321,363,99,356,1,-1,-1,-1
321,20,1240,382,129,368,1,-1,-1,-1
321,18,1692,528,85,198,1,-1,-1,-1
321,17,1582,446,98,254,1,-1,-1,-1
321,34,1180,400,87,313,1,-1,-1,-1
321,21,1880,434,37,180,1,-1,-1,-1
321,32,1409,379,68,313,1,-1,-1,-1
321,22,1671,417,124,179,1,-1,-1,-1
322,25,1452,374,157,381,1,-1,-1,-1
322,30,1324,366,102,350,1,-1,-1,-1
322,20,1246,386,121,360,1,-1,-1,-1
322,17,1583,441,96,260,1,-1,-1,-1
322,18,1686,526,91,201,1,-1,-1,-1
322,34,1180,400,88,317,1,-1,-1,-1
322,32,1422,372,68,321,1,-1,-1,-1
322,22,1679,407,110,180,1,-1,-1,-1
322,21,1885,435,31,176,1,-1,-1,-1
323,25,1452,375,158,375,1,-1,-1,-1
323,30,1333,366,98,349,1,-1,-1,-1
323,20,1250,386,117,360,1,-1,-1,-1
323,17,1583,438,95,261,1,-1,-1,-1
323,18,1685,528,90,199,1,-1,-1,-1
323,34,1179,401,91,316,1,-1,-1,-1
323,32,1433,369,67,323,1,-1,-1,-1
323,22,1682,399,105,184,1,-1,-1,-1
323,21,1885,435,31,175,1,-1,-1,-1
324,25,1452,374,159,374,1,-1,-1,-1
324,20,1256,388,111,352,1,-1,-1,-1
324,30,1337,368,103,348,1,-1,-1,-1
324,18,1681,528,93,199,1,-1,-1,-1
324,17,1583,433,95,266,1,-1,-1,-1
324,34,1177,404,95,314,1,-1,-1,-1
324,22,1684,391,100,198,1,-1,-1,-1
324,32,1441,369,66,317,1,-1,-1,-1
324,21,1884,435,33,175,1,-1,-1,-1
325,25,1452,372,160,375,1,-1,-1,-1
325,30,1342,368,107,348,1,-1,-1,-1
325,20,1258,382,110,357,1,-1,-1,-1
325,17,1583,431,94,268,1,-1,-1,-1
325,18,1675,528,101,199,1,-1,-1,-1
325,34,1176,404,96,315,1,-1,-1,-1
325,22,1686,389,95,201,1,-1,-1,-1
325,21,1883,435,35,175,1,-1,-1,-1
325,32,1446,372,67,309,1,-1,-1,-1
325,35,1419,400,65,281,1,-1,-1,-1
326,25,1451,371,161,376,1,-1,-1,-1
326,30,1347,371,107,345,1,-1,-1,-1
326,20,1262,380,106,355,1,-1,-1,-1
326,17,1582,427,96,272,1,-1,-1,-1
326,18,1669,527,111,201,1,-1,-1,-1
326,34,1171,405,104,318,1,-1,-1,-1
326,22,1687,386,92,214,1,-1,-1,-1
326,21,1883,435,35,176,1,-1,-1,-1
327,25,1450,372,162,373,1,-1,-1,-1
327,30,1354,372,102,344,1,-1,-1,-1
327,20,1265,381,105,352,1,-1,-1,-1
327,17,1582,421,95,280,1,-1,-1,-1
327,34,1170,404,105,320,1,-1,-1,-1
327,18,1666,527,115,200,1,-1,-1,-1
327,22,1684,378,106,250,1,-1,-1,-1
327,21,1886,435,30,175,1,-1,-1,-1
327,32,1443,370,73,311,1,-1,-1,-1
328,25,1449,372,163,374,1,-1,-1,-1
328,20,1267,382,104,351,1,-1,-1,-1
328,30,1359,375,97,340,1,-1,-1,-1
328,17,1582,417,95,283,1,-1,-1,-1
328,34,1169,402,106,323,1,-1,-1,-1
328,22,1691,381,95,262,1,-1,-1,-1
328,18,1665,528,115,199,1,-1,-1,-1
328,21,1887,434,29,176,1,-1,-1,-1
328,32,1451,367,74,310,1,-1,-1,-1
329,20,1266,383,115,350,1,-1,-1,-1
329,25,1450,372,161,373,1,-1,-1,-1
329,30,1363,379,93,332,1,-1,-1,-1
329,17,1585,414,91,285,1,-1,-1,-1
329,34,1164,402,113,324,1,-1,-1,-1
329,22,1692,390,99,260,1,-1,-1,-1
329,18,1668,527,107,200,1,-1,-1,-1
329,21,1888,435,29,174,1,-1,-1,-1
329,32,944,451,71,224,1,-1,-1,-1
329,35,40,500,72,247,1,-1,-1,-1
330,25,1450,372,158,374,1,-1,-1,-1
330,20,1269,384,118,348,1,-1,-1,-1
330,34,1161,400,118,326,1,-1,-1,-1
330,22,1694,397,107,258,1,-1,-1,-1
330,17,1592,413,84,285,1,-1,-1,-1
330,30,1368,380,86,331,1,-1,-1,-1
330,18,1672,526,98,202,1,-1,-1,-1
330,21,1889,436,29,172,1,-1,-1,-1
330,32,577,485,71,217,1,-1,-1,-1
330,35,961,437,52,274,1,-1,-1,-1
331,20,1272,385,125,347,1,-1,-1,-1
331,25,1450,375,156,369,1,-1,-1,-1
331,34,1159,399,120,326,1,-1,-1,-1
331,22,1698,403,106,255,1,-1,-1,-1
331,30,1371,380,84,328,1,-1,-1,-1
331,17,1600,412,73,285,1,-1,-1,-1
331,18,1676,527,89,200,1,-1,-1,-1
331,21,1889,436,29,172,1,-1,-1,-1
331,32,311,509,71,215,1,-1,-1,-1
331,35,1412,380,80,312,1,-1,-1,-1
332,20,1277,387,130,345,1,-1,-1,-1
332,25,1453,373,148,371,1,-1,-1,-1
332,34,1163,397,114,328,1,-1,-1,-1
332,17,1606,410,71,287,1,-1,-1,-1
332,30,1374,380,80,327,1,-1,-1,-1
332,22,1705,407,101,251,1,-1,-1,-1
332,18,1680,527,79,201,1,-1,-1,-1
332,35,782,480,71,214,1,-1,-1,-1
332,21,1889,437,28,171,1,-1,-1,-1
332,32,368,487,97,252,1,-1,-1,-1
333,20,1282,388,131,344,1,-1,-1,-1
333,25,1452,374,147,369,1,-1,-1,-1
333,34,1163,395,113,329,1,-1,-1,-1
333,17,1608,410,76,287,1,-1,-1,-1
333,22,1710,410,97,249,1,-1,-1,-1
333,30,1376,378,77,327,1,-1,-1,-1
333,18,1679,529,82,199,1,-1,-1,-1
333,35,416,508,69,215,1,-1,-1,-1
333,21,1890,439,27,167,1,-1,-1,-1
333,32,178,498,70,251,1,-1,-1,-1
334,20,1290,390,127,342,1,-1,-1,-1
334,25,1451,376,145,366,1,-1,-1,-1
334,34,1160,393,118,333,1,-1,-1,-1
334,22,1717,410,90,251,1,-1,-1,-1
334,17,1613,410,75,287,1,-1,-1,-1
334,30,1382,377,70,327,1,-1,-1,-1
334,18,1682,512,76,226,1,-1,-1,-1
334,32,67,526,69,215,1,-1,-1,-1
334,35,948,456,60,259,1,-1,-1,-1
334,21,1891,440,26,166,1,-1,-1,-1
335,20,1296,391,125,340,1,-1,-1,-1
335,25,1451,379,144,360,1,-1,-1,-1
335,34,1161,393,115,333,1,-1,-1,-1
335,22,1722,410,86,251,1,-1,-1,-1
335,30,1384,375,70,329,1,-1,-1,-1
335,17,1616,410,78,288,1,-1,-1,-1
335,18,1683,513,75,219,1,-1,-1,-1
335,35,1273,435,58,265,1,-1,-1,-1
335,32,0,536,70,212,1,-1,-1,-1
336,25,1450,381,142,354,1,-1,-1,-1
336,20,1301,393,122,339,1,-1,-1,-1
336,34,1156,393,123,334,1,-1,-1,-1
336,22,1723,410,88,250,1,-1,-1,-1
336,30,1384,375,73,329,1,-1,-1,-1
336,17,1622,409,72,290,1,-1,-1,-1
336,21,1572,418,58,259,1,-1,-1,-1
336,32,-59,517,66,249,1,-1,-1,-1
336,18,1685,516,74,211,1,-1,-1,-1
336,35,849,484,69,219,1,-1,-1,-1
337,25,1448,381,142,351,1,-1,-1,-1
337,20,1308,393,116,340,1,-1,-1,-1
337,34,1158,393,119,335,1,-1,-1,-1
337,22,1723,410,97,250,1,-1,-1,-1
337,30,1390,376,65,329,1,-1,-1,-1
337,17,1623,410,76,288,1,-1,-1,-1
337,21,1653,410,57,260,1,-1,-1,-1
337,32,-90,515,66,248,1,-1,-1,-1
337,35,556,497,70,225,1,-1,-1,-1
337,18,1684,523,75,201,1,-1,-1,-1
338,25,1444,380,147,351,1,-1,-1,-1
338,20,1313,392,113,342,1,-1,-1,-1
338,34,1155,393,123,337,1,-1,-1,-1
338,22,1726,408,101,251,1,-1,-1,-1
338,17,1625,410,78,289,1,-1,-1,-1
338,30,1393,378,63,326,1,-1,-1,-1
338,18,1650,465,63,260,1,-1,-1,-1
338,21,1007,449,67,250,1,-1,-1,-1
338,35,349,512,72,219,1,-1,-1,-1
339,25,1442,379,150,351,1,-1,-1,-1
339,20,1317,393,114,338,1,-1,-1,-1
339,34,1154,393,125,339,1,-1,-1,-1
339,22,1727,406,111,253,1,-1,-1,-1
339,17,1626,410,80,289,1,-1,-1,-1
339,35,756,467,63,260,1,-1,-1,-1
339,30,1396,379,61,325,1,-1,-1,-1
339,18,1650,489,79,220,1,-1,-1,-1
339,21,574,491,73,222,1,-1,-1,-1
340,25,1441,382,150,346,1,-1,-1,-1
340,20,1318,392,119,335,1,-1,-1,-1
340,34,1155,393,124,340,1,-1,-1,-1
340,22,1731,404,115,254,1,-1,-1,-1
340,17,1628,409,82,289,1,-1,-1,-1
340,35,1070,445,65,268,1,-1,-1,-1
340,30,1398,381,60,324,1,-1,-1,-1
340,18,1660,480,77,240,1,-1,-1,-1
341,25,1442,384,148,344,1,-1,-1,-1
341,20,1321,391,122,333,1,-1,-1,-1
341,22,1733,403,122,253,1,-1,-1,-1
341,34,1157,392,122,343,1,-1,-1,-1
341,17,1630,409,82,291,1,-1,-1,-1
341,18,1637,447,66,265,1,-1,-1,-1
341,30,1400,383,58,320,1,-1,-1,-1
341,21,126,531,72,214,1,-1,-1,-1
342,25,1443,388,147,340,1,-1,-1,-1
342,20,1326,390,124,334,1,-1,-1,-1
342,34,1152,390,129,345,1,-1,-1,-1
342,22,1740,404,117,252,1,-1,-1,-1
342,18,1617,437,64,254,1,-1,-1,-1
342,17,1631,409,83,291,1,-1,-1,-1
342,21,-3,537,72,211,1,-1,-1,-1
342,35,1506,377,68,92,1,-1,-1,-1
342,30,1404,385,53,318,1,-1,-1,-1
343,25,1444,391,147,337,1,-1,-1,-1
343,20,1332,389,121,334,1,-1,-1,-1
343,22,1745,404,113,251,1,-1,-1,-1
343,34,1155,388,123,347,1,-1,-1,-1
343,18,1599,427,71,252,1,-1,-1,-1
343,17,1629,408,90,291,1,-1,-1,-1
343,21,517,544,79,202,1,-1,-1,-1
343,35,1482,412,69,94,1,-1,-1,-1
343,30,938,469,73,216,1,-1,-1,-1
344,25,1446,394,144,334,1,-1,-1,-1
344,20,1337,389,120,334,1,-1,-1,-1
344,34,1155,386,123,349,1,-1,-1,-1
344,22,1750,406,108,248,1,-1,-1,-1
344,18,1589,422,77,250,1,-1,-1,-1
344,17,1629,409,98,290,1,-1,-1,-1
344,35,1625,411,76,199,1,-1,-1,-1
344,30,582,496,72,215,1,-1,-1,-1
344,21,307,519,75,250,1,-1,-1,-1
345,25,1450,396,141,332,1,-1,-1,-1
345,20,1343,389,116,333,1,-1,-1,-1
345,34,1155,383,122,354,1,-1,-1,-1
345,22,1755,407,100,248,1,-1,-1,-1
345,18,1583,412,83,268,1,-1,-1,-1
345,17,1659,477,74,206,1,-1,-1,-1
345,35,1109,422,77,249,1,-1,-1,-1
345,30,317,518,72,209,1,-1,-1,-1
346,25,1451,397,143,333,1,-1,-1,-1
346,20,1346,389,117,334,1,-1,-1,-1
346,34,1154,382,124,356,1,-1,-1,-1
346,18,1584,414,82,255,1,-1,-1,-1
346,22,1760,408,94,245,1,-1,-1,-1
346,17,1670,499,77,204,1,-1,-1,-1
346,21,124,530,73,214,1,-1,-1,-1
346,35,1245,390,83,303,1,-1,-1,-1
347,20,1350,387,117,336,1,-1,-1,-1
347,25,1455,396,141,334,1,-1,-1,-1
347,34,1154,381,122,358,1,-1,-1,-1
347,22,1762,408,94,246,1,-1,-1,-1
347,17,1675,432,84,322,1,-1,-1,-1
347,18,1587,412,82,256,1,-1,-1,-1
347,21,76,540,73,215,1,-1,-1,-1
347,30,1523,382,83,292,1,-1,-1,-1
348,20,1356,386,114,336,1,-1,-1,-1
348,25,1458,397,139,331,1,-1,-1,-1
348,34,1150,381,126,360,1,-1,-1,-1
348,22,1763,409,94,244,1,-1,-1,-1
348,18,1592,412,83,253,1,-1,-1,-1
348,17,1680,423,85,325,1,-1,-1,-1
348,21,45,540,72,212,1,-1,-1,-1
349,20,1361,394,112,323,1,-1,-1,-1
349,25,1459,398,143,324,1,-1,-1,-1
349,34,1149,382,125,360,1,-1,-1,-1
349,22,1764,410,95,240,1,-1,-1,-1
349,18,1595,414,86,248,1,-1,-1,-1
349,17,1684,422,90,305,1,-1,-1,-1
349,35,125,525,72,218,1,-1,-1,-1
349,30,1678,534,82,197,1,-1,-1,-1
349,21,-9,515,85,249,1,-1,-1,-1
350,20,1366,399,109,317,1,-1,-1,-1
350,25,1462,397,144,324,1,-1,-1,-1
350,34,1140,383,134,362,1,-1,-1,-1
350,18,1601,413,87,250,1,-1,-1,-1
350,22,1770,409,87,240,1,-1,-1,-1
350,17,1693,409,82,314,1,-1,-1,-1
350,35,346,513,71,212,1,-1,-1,-1
350,30,1427,524,80,199,1,-1,-1,-1
351,20,1372,401,106,315,1,-1,-1,-1
351,25,1466,395,142,324,1,-1,-1,-1
351,34,1138,383,131,365,1,-1,-1,-1
351,18,1608,413,85,250,1,-1,-1,-1
351,22,1772,408,87,241,1,-1,-1,-1
351,17,1698,402,80,315,1,-1,-1,-1
351,36,124,528,72,215,1,-1,-1,-1
351,30,1541,444,78,297,1,-1,-1,-1
351,35,124,504,89,248,1,-1,-1,-1
352,20,1378,403,101,313,1,-1,-1,-1
352,25,1472,395,138,323,1,-1,-1,-1
352,34,1136,383,129,367,1,-1,-1,-1
352,18,1613,414,89,249,1,-1,-1,-1
352,17,1699,399,90,314,1,-1,-1,-1
352,22,1776,407,82,241,1,-1,-1,-1
352,30,1615,422,77,297,1,-1,-1,-1
352,36,123,526,72,218,1,-1,-1,-1
352,37,1681,526,81,203,1,-1,-1,-1
352,35,-12,510,90,248,1,-1,-1,-1
353,20,1383,408,99,304,1,-1,-1,-1
353,25,1473,394,141,322,1,-1,-1,-1
353,34,1128,381,135,371,1,-1,-1,-1
353,18,1617,415,95,248,1,-1,-1,-1
353,17,1698,396,107,315,1,-1,-1,-1
353,22,1777,406,81,241,1,-1,-1,-1
353,36,123,524,72,219,1,-1,-1,-1
353,30,1658,403,74,301,1,-1,-1,-1
353,37,1683,521,79,208,1,-1,-1,-1
353,35,-94,513,85,248,1,-1,-1,-1
354,20,1387,407,98,304,1,-1,-1,-1
354,25,1478,394,137,322,1,-1,-1,-1
354,34,1124,380,136,374,1,-1,-1,-1
354,17,1701,394,114,317,1,-1,-1,-1
354,18,1625,417,92,245,1,-1,-1,-1
354,22,1777,406,82,241,1,-1,-1,-1
354,36,122,524,72,220,1,-1,-1,-1
354,30,1676,392,79,299,1,-1,-1,-1
354,38,29,499,82,248,1,-1,-1,-1
354,37,1683,528,77,199,1,-1,-1,-1
355,20,1390,406,100,304,1,-1,-1,-1
355,25,1481,397,136,317,1,-1,-1,-1
355,34,1119,377,138,377,1,-1,-1,-1
355,17,1708,394,115,316,1,-1,-1,-1
355,22,1779,407,83,238,1,-1,-1,-1
355,30,1682,385,80,294,1,-1,-1,-1
355,37,1680,520,81,211,1,-1,-1,-1
355,18,1633,419,82,244,1,-1,-1,-1
355,36,123,523,70,220,1,-1,-1,-1
355,38,32,498,79,249,1,-1,-1,-1
356,20,1393,406,100,304,1,-1,-1,-1
356,25,1486,399,131,316,1,-1,-1,-1
356,34,1114,376,140,377,1,-1,-1,-1
356,17,1713,394,113,316,1,-1,-1,-1
356,18,1632,421,95,244,1,-1,-1,-1
356,38,1051,416,83,293,1,-1,-1,-1
356,37,1680,523,82,207,1,-1,-1,-1
356,22,1789,410,72,234,1,-1,-1,-1
356,36,122,524,70,219,1,-1,-1,-1
357,25,1491,400,126,315,1,-1,-1,-1
357,34,1110,374,143,379,1,-1,-1,-1
357,20,1398,407,98,302,1,-1,-1,-1
357,18,1637,423,95,242,1,-1,-1,-1
357,17,1719,393,109,319,1,-1,-1,-1
357,30,1565,387,87,292,1,-1,-1,-1
357,37,1679,526,87,203,1,-1,-1,-1
357,22,1796,409,65,234,1,-1,-1,-1
357,36,123,523,67,219,1,-1,-1,-1
358,25,1493,403,129,310,1,-1,-1,-1
358,34,1109,373,140,380,1,-1,-1,-1
358,20,1400,407,102,301,1,-1,-1,-1
358,17,1724,393,106,322,1,-1,-1,-1
358,18,1640,426,95,239,1,-1,-1,-1
358,30,1659,377,90,291,1,-1,-1,-1
358,37,1680,529,87,203,1,-1,-1,-1
358,22,1796,408,72,237,1,-1,-1,-1
358,36,122,524,68,218,1,-1,-1,-1
359,25,1497,404,126,310,1,-1,-1,-1
359,34,1106,370,143,386,1,-1,-1,-1
359,20,1401,409,108,297,1,-1,-1,-1
359,17,1726,395,103,320,1,-1,-1,-1
359,30,1640,379,88,288,1,-1,-1,-1
359,18,1646,427,92,237,1,-1,-1,-1
359,37,1685,531,82,203,1,-1,-1,-1
359,36,122,523,68,220,1,-1,-1,-1
359,22,1804,411,61,231,1,-1,-1,-1
360,34,1105,369,143,389,1,-1,-1,-1
360,25,1499,404,129,309,1,-1,-1,-1
360,20,1404,411,116,294,1,-1,-1,-1
360,17,1731,392,98,326,1,-1,-1,-1
360,30,1622,377,94,295,1,-1,-1,-1
360,22,1129,509,144,266,1,-1,-1,-1
360,18,1646,428,99,237,1,-1,-1,-1
360,36,121,522,69,221,1,-1,-1,-1
360,37,1691,533,79,201,1,-1,-1,-1
361,25,1503,406,128,301,1,-1,-1,-1
361,34,1105,370,141,389,1,-1,-1,-1
361,20,1411,412,115,291,1,-1,-1,-1
361,17,1733,390,97,328,1,-1,-1,-1
361,30,1612,381,92,289,1,-1,-1,-1
361,18,1651,430,96,230,1,-1,-1,-1
361,36,121,521,69,221,1,-1,-1,-1
361,37,1695,531,80,204,1,-1,-1,-1
361,22,1315,502,58,231,1,-1,-1,-1
361,39,0,700,161,280,1,-1,-1,-1
362,25,1511,404,122,304,1,-1,-1,-1
362,34,1102,371,147,391,1,-1,-1,-1
362,20,1418,412,113,292,1,-1,-1,-1
362,39,0,436,176,544,1,-1,-1,-1
362,30,1603,388,96,276,1,-1,-1,-1
362,18,1656,429,94,232,1,-1,-1,-1
362,17,1729,390,109,329,1,-1,-1,-1
362,37,1750,478,59,230,1,-1,-1,-1
362,36,121,521,68,222,1,-1,-1,-1
363,34,1104,372,145,393,1,-1,-1,-1
363,25,1517,403,117,304,1,-1,-1,-1
363,20,1425,412,110,292,1,-1,-1,-1
363,39,0,325,177,677,1,-1,-1,-1
363,17,1735,390,106,328,1,-1,-1,-1
363,18,1661,425,90,237,1,-1,-1,-1
363,30,1597,387,98,277,1,-1,-1,-1
363,36,121,521,69,221,1,-1,-1,-1
363,37,1786,448,56,230,1,-1,-1,-1
364,34,1101,373,150,394,1,-1,-1,-1
364,20,1433,413,103,290,1,-1,-1,-1
364,39,0,249,177,740,1,-1,-1,-1
364,25,1521,401,119,305,1,-1,-1,-1
364,17,1737,391,111,326,1,-1,-1,-1
364,18,1666,421,88,241,1,-1,-1,-1
364,30,1594,387,97,277,1,-1,-1,-1
364,36,120,521,71,222,1,-1,-1,-1
364,22,1727,513,67,221,1,-1,-1,-1
365,34,1105,373,146,395,1,-1,-1,-1
365,39,0,229,180,741,1,-1,-1,-1
365,25,1528,401,115,304,1,-1,-1,-1
365,20,1436,412,103,290,1,-1,-1,-1
365,17,1741,392,116,322,1,-1,-1,-1
365,18,1669,422,88,238,1,-1,-1,-1
365,22,1564,530,83,217,1,-1,-1,-1
365,30,1594,390,92,273,1,-1,-1,-1
